,Program,Year,Period,Geo_Level,State,County,Commodity,Data_Item,Domain,Domain Category,Value,CV_(%)
0,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,AUTAUGA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,137,38.7
2,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,DALLAS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,209,38.7
3,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,ELMORE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,151,38.7
4,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,GREENE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,31,38.7
5,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,HALE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5,38.7
6,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,LOWNDES,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,196,38.7
7,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,MACON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,104,38.7
8,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,MARENGO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,127,38.7
9,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,MONTGOMERY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,50,38.7
10,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,PERRY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,49,38.7
11,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,SUMTER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,46,38.7
12,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,BALDWIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,376,38.7
13,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,BUTLER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,85,38.7
16,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,CONECUH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,65,38.7
17,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,ESCAMBIA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,131,38.7
18,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,MOBILE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,318,38.7
19,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,MONROE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,327,38.7
20,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,WASHINGTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,28,38.7
22,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,BLOUNT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,132,38.7
23,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,CALHOUN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,391,38.7
24,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,CHEROKEE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,139,38.7
26,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,CULLMAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,90,38.7
27,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,DE KALB,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,74,38.7
28,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,ETOWAH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,368,38.7
29,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,JACKSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,488,38.7
30,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,MARSHALL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,140,38.7
31,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,SAINT CLAIR,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,94,38.7
32,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,COLBERT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,31,38.7
33,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,FRANKLIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,40,38.7
34,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,LAUDERDALE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,82,38.7
35,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,LAWRENCE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,158,38.7
36,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,LIMESTONE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,668,38.7
37,CENSUS,2017,END OF DEC,COUNTY,ALABAMA,MADISON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,847,38.7
